	Id	Text	Label
0	1241728922192142336	say pakistan italy week confirm case pakistan high # coronavirus growth rate italy expert issue italy slow lockdown lockdown take time properly impact # corona	0
1	1235713405992030209	second case dr   canadian woman identify indicate year old stay husband bayahibe hotel accord minister public health # coronavirusrd # coronavirus #	1
2	1245941302367305728	kill chain cyber war america election documentary use computer httpurl @user stream hrs free content # stayathome covid-19 enjoy entertainment education	0
3	1245913002840391681	town host virtual towncouncil meeting technology implement # socialdistancing order fl allow govern body meet remotely httpurl	0
4	1240543259299987457	report suggest actual number undiagnosed coronavirus positive case country time official figure experience china wuhan # indiavscorona # indiafightscorona httpurl	0
5	1244613970142662662	death happen time talk get panic today covid-19 number usa cdc summary death usa cvd cancer infection	1
6	1241885583322071042	cw | coronavirus dad week contact son suspect covid-19 chance contract kill sad want hug dad	1
7	1236098806309150720	issue coronavirus case moco parent point baltimore movo basically challenge fight link go america bravo	0
8	1251111178329358337	bs rhetoric attempt tell category person die covid open economy @user anti - americans see	0
9	1236202072539717632	update people hail creek operation isolate & test coronavirus covid-19 return negative test result covid-19 afternoon continue follow advice medical practitioner & health authorities & precautionary measure require	1
10	1245768202828820481	fyi free state total number covid case mngaung premier appeal free stater stay home # lockdownsa day7lockdown httpurl	1
11	1245702017722523648	ultra - orthodox jewish community ignore government lockdown order know israel god fearers % population account % israel covid-19 case httpurl	0
12	1244689646661050374	mexico brace coronavirus world health organization say people diabetes & related health complication vulnerable severe case covid19 & mexico obesity & diabetes epidemic httpurl	0
13	1245891558861307905	happening england wales scottish government move new definition coronavirus death rely detail national records scotland death certificate mention covid-19 include daily total	0
14	1235884064139341828	@user push scot govt figure number covid19 test administer big sound number irrelevant number case confirm small relevant potentially misleading alarming	0
15	1245749040651919360	sc native ga try stacey abram gerrymandering & heavy voter suppression like see generation sure kemp win stacey abrams brian kemp case sample come national level pre covid-19	0
16	1235944495855865858	picture noa mobile public address van swing action increase awareness level novel # coronavirus covid-19 especially case record recently engage mainstream medium need nigerian panic desist misinformation httpurl	1
17	1241683678511562762	taslee palm city estate maitama abuja alert resident confirm case coronavirus covid-19 estate management estate disclose statement say infect resident httpurl thewhistler	1
18	1250092602768097292	soooo people die normal figure london midland north south west mean highly likely die day # coronavirus # coronavirusupdate cv19	1
19	1247415079697604610	crime report   parrow wc   fakenews 55yr old perp depict viral video claim covid-19 test kit contaminate arrested.perp charge ito reg11(5)(c disaster management act relation # fakenew httpurl	0
20	1236328033067376642	notice pompeo allow near trump suspect have coronavirus authority find people aipac get virus	1
21	1241811763546304512	new case covid19 saskatchewan bring total sask pet capita rate case people ahead # canada moment test perform province # covid19sk	1
22	1245924724242132997	americans die coronavirus know death mark trump administration spectular achievement own libs	1
23	1241490991913320449	increase number public safety personnel police correction officer firefighter emt paramedic find infect covid_19 quarantine exposure individual covid-19 thread case date n	0
24	1236150251142160385	new york statewide coronavirus total hit official announce case nyc long island westchester county httpurl	1
25	1247068016615047169	news permanent memorial go set kent hospital nurse aimee o'rourke work die old mum catch # coronavirus treat patient kmfmnew httpurl httpurl	1
26	1241133758276751361	# katiemiller # stephenmiller new wife & # pence new press sec let know # pence staff positive # coronavirus person contact w/ # trumppence want # drfauci keep away duration	1
27	1236133236561993728	know wake news deloitte ph have employee covid make ph confirm case ingat kayo lagi guys pls	1
28	1243202539895521280	ongoing development relate covid-19 # txst undergraduate application deadline fall extend august june international freshman httpurl learn # txstbound	0
29	1251885769435815939	pakistani record covid-19 case death cause virus true tally think time large limited testing available impoverished country # protectdoctor httpurl	1
30	1248526901066383361	@user @user @user maybe europe new york strain ruby ' new research indicate coronavirus begin circulate new york area mid - february week confirm case traveller bring virus mainly europe asia ' httpurl	1
31	1246421923858284544	case today tn.that take total covid case state.there hardly case like week ago leave chennai plus case days.all affiliate nizamudin event scary	1
32	1236139513757478912	alberta report second presumptive case new coronavirus man edmonton httpurl httpurl	1
33	1246231418507628544	share picture loved 1 die thetrumpvirus age transition date celebrate life number personal good job optimistic # death chance act dec jan feb mar etc # fail httpurl	0
34	1241176565964103680	@user @user malaria drug success help nhs read covid-19 & malaria drug httpurl httpurl httpurl @user httpurl httpurl	0
35	1245886781922385921	receive little nugget quote text family member apparently lot excitement prayer bible read thousand coronavirus death go inspire god reveal jesus sick httpurl	0
36	1241426171809665029	covid19 late p.m. gmt case death recovery grim day italy world record ~800 death +20 % doc beg nation treat home overtake # germany total case rank 4th world # uk # nhs buy private bed ventilator httpurl	1
37	1251208836108566528	total case coronavirus 1st march 17th april coronavirus bar chart race eye   south korea   usa # covid19 httpurl	0
38	1245865688624857089	pandemic black swan unexpected event history shape like death archduke franz ferdinand mean world war tom kawczynski slightly paraphrase	0
39	1241309772026003462	19th ph death ph205 old filipina san juan travel exposure history pronounce dead arrival march cardiac arrest test positive covid-19 march know diabetic hypertensive	1
40	1245869421744148480	@user @user @user covid-19 death count today thursday april 2nd # cnntownhall	0
41	1241126590500802565	homeless shelter set p.m. today echo park community center city recreation center combat spread covid-19 key fact population center keep homogeneous httpurl	0
42	1244655446708772870	florence immigration court handle case non - citizen w criminal conviction asylum seeker place removal proceeding ice & corecivic protocol prevent & mitigate spread covid19 & absolutely effort protect ppl detention	0
43	1243028413599952896	south florida city pressure county issue shelter place order amid covid-19 city official miami dade county broward county press county leader issue decree tell people stay home slow spread novel c httpurl httpurl	0
44	1236134529506643969	@user @user person visit nursing home kirkland fly nc confirm infect coronavirus infected person wake county nc today announce second person coronavirus chatham county nc	1
